timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2025-12-23 10:00:00,2962.5,2969.4,2962.4,2964.4,600.8558,42.58016730664698,1.299030166205613,0.5152722490694989,0.00883646972476753,8.374942398440673,2964.0,2986.886,-0.7662160524372186,0.23677888864892693,0.06075744278675188,0.11820730183389472,0.2266506661616836,0.49999999999999994,-0.8660254037844387,0.16666666666666666,0.0843340979624882,0
2025-12-23 10:15:00,2964.4,2969.6,2963.5,2966.9,1791.1022,45.722825924048855,1.636336613965513,0.6716072342456746,0.007118693405356951,8.212446512837762,2963.28,2986.462,-0.7762362286879876,0.7087594373566554,0.0843340979624907,0.31444414390047193,0.18259063322568944,0.49999999999999994,-0.8660254037844387,0.16666666666666666,-0.04044625703597266,0
2025-12-23 10:30:00,2966.8,2967.2,2964.0,2965.7,455.5481,44.464833923873975,1.7540246635061996,0.647349126634561,0.0064364029565066715,7.854414619063623,2962.8900000000003,2986.14,-0.7785971186883289,0.218007450822742,-0.040446257035975375,0.1316766830981031,0.16509025246681822,0.49999999999999994,-0.8660254037844387,0.16666666666666666,-0.0033718852210240097,0
2025-12-23 10:45:00,2965.7,2969.9,2964.8,2965.6,640.2885,44.3553138045112,1.7940924069196287,0.694159626290145,0.0054677665057244,7.657670717701929,2962.455,2985.632,-0.7762845521484318,0.3106682757660696,-0.0033718852210262718,0.10126240464456426,0.140245251728238,0.49999999999999994,-0.8660254037844387,0.16666666666666666,0.04046398705153335,0
2025-12-23 11:00:00,2965.6,2967.6,2962.1,2966.8,2038.8985,46.07187191036364,1.8622826923494458,0.7731650288150108,0.00541255571906804,7.503551380723221,2962.42,2985.12,-0.7604384413356868,1.0031585347201977,0.04046398705153109,0.08096073404399995,0.1388291249304626,0.258819045102521,-0.9659258262890682,0.16666666666666666,0.07415397060805642,0
2025-12-23 11:15:00,2966.6,2973.7,2965.9,2969.0,3437.6123,49.167860281334264,2.004098139709976,0.9105777765506534,0.0047137602769635025,7.524726282100114,2963.2650000000003,2984.2839999999997,-0.7043230470022088,2.109259289336172,0.07415397060805962,0.07078094981294303,0.12090540002708684,0.258819045102521,-0.9659258262890682,0.16666666666666666,0.12125294712023943,1
2025-12-23 11:30:00,2969.0,2972.6,2967.6,2972.6,1279.5427,53.838031457518234,2.269403196419712,1.0731263341436106,0.005033038185015705,7.3443886905215345,2964.05,2983.5679999999998,-0.6541831793342556,0.8555375529805459,0.12125294712024282,0.23266008025086826,0.1290947055761017,0.258819045102521,-0.9659258262890682,0.16666666666666666,-0.016820292000269126,0
2025-12-23 11:45:00,2971.7,2972.5,2969.1,2972.1,543.7588,53.108223873504144,2.331376567819821,0.9678975787993047,0.005349033081210607,7.069789498341425,2964.68,2982.83,-0.608482548452316,0.42318199443492976,-0.01682029200026358,0.21917992986242307,0.1371998036477358,0.258819045102521,-0.9659258262890682,0.16666666666666666,-0.19178358736246487,-1
2025-12-23 12:00:00,2972.1,2972.9,2965.7,2966.4,726.5372,45.530913170452614,1.9254913008832926,0.5875748145606015,0.004775230347655817,7.079090248459915,2965.1600000000003,2982.0759999999996,-0.5672558311726195,0.6154233639925112,-0.1917835873624596,-0.013482540110565377,0.1224820740728733,1.2246467991473532e-16,-1.0,0.16666666666666666,-0.30002696871629214,-1
2025-12-23 12:15:00,2966.3,2966.9,2955.9,2957.5,3709.8216,36.721065047261185,1.039033371373601,0.03232861040546886,0.005279246579759077,7.359155230712778,2964.82,2981.058,-0.5447059399716458,2.8728957451541186,-0.30002696871629375,-0.3873358033007701,0.1354098176538101,1.2246467991473532e-16,-1.0,0.16666666666666666,0.1115807269653485,1
2025-12-23 12:30:00,2957.6,2962.1,2953.6,2960.8,1793.3369,41.25952135209005,0.6740387280166567,0.2592040741809608,0.005407085990436861,7.4406441428047225,2964.6600000000003,2980.12,-0.5187710561990633,1.373005256217335,0.11158072696535459,-0.39695889120634487,0.13868882935127835,1.2246467991473532e-16,-1.0,0.16666666666666666,-0.22966765738990075,-1
2025-12-23 12:45:00,2960.8,2962.9,2953.9,2954.0,1151.4785,35.59438747384205,0.008926117164562264,-0.049787337798737334,0.006249726248901513,7.552026704032956,2964.1850000000004,2978.8360000000002,-0.49183640858374567,0.8867985586524211,-0.22966765738989814,-0.6089970054843352,0.16030209594578262,1.2246467991473532e-16,-1.0,0.16666666666666666,0.1658767772511879,1
2025-12-23 13:00:00,2953.9,2958.9,2952.3,2958.9,1577.6432,41.79607803026214,-0.06278199711536026,0.238601659383739,0.006434295280481526,7.484024796602025,2963.8849999999998,2977.5560000000005,-0.45913494154268264,1.1688639109846783,0.16587677725119487,-0.2528317152103554,0.16503619171744302,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.04393524620635125,0
2025-12-23 13:15:00,2959.2,2960.5,2952.8,2960.2,1221.335,43.3544954107874,0.011602891870761578,0.3242046536053434,0.006468555916572412,7.499451596844725,2963.57,2976.22,-0.4250357836450114,0.8709490894464326,0.043935246206361356,0.0912933220625467,0.16591495849139093,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,-0.4324032159989098,-1
2025-12-23 13:30:00,2960.3,2961.2,2928.8,2947.4,14686.129,33.767513358169026,-0.7261988389500549,-0.14659587231310142,0.00792963675567385,9.278062197070076,2962.59,2974.69,-0.40676507468004885,7.040951966698574,-0.4324032159989111,-0.4525803836800901,0.20339089128050314,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,-0.23071181380200115,-1
2025-12-23 13:45:00,2947.3,2948.8,2934.3,2940.6,2227.2919,29.97528310672938,-1.5498254855523665,-0.19218294046733875,0.010239213817404457,9.651057754422215,2961.59,2973.1119999999996,-0.3875400590357625,1.0422400151126054,-0.23071181380199812,-0.4536222071767071,0.2626302929757041,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.11562266204176329,1
2025-12-23 14:00:00,2940.7,2950.3,2939.1,2944.0,4555.0902,33.968314189150774,-1.7295971201484726,0.007348175065474044,0.011480057186567581,9.761696486249221,2960.745,2971.644,-0.3667666786465684,1.96114868313185,0.11562266204176996,-0.5035655142113682,0.29445725385294846,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.016983695652173912,0
2025-12-23 14:15:00,2943.7,2945.5,2932.3,2943.5,1546.5129,33.664298033588125,-1.7413357678110541,0.054327529763275345,0.012537822505770064,10.007289594374265,2960.04,2970.1839999999997,-0.34152766293266135,0.682520559486012,-0.016983695652172948,-0.5641510708735864,0.3215883618301531,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.16646848989298763,-1
2025-12-23 14:30:00,2943.6,2951.7,2926.5,2938.6,17039.2328,30.75890861887075,-1.923968099641935,0.011157182461804494,0.01402075368594428,11.09248319477609,2958.88,2968.5939999999996,-0.32722561589760835,5.506812556218818,-0.16646848989299023,-0.2985682296261172,0.3596247440424241,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.772476689580066,-1
2025-12-23 14:45:00,2938.1,2940.1,2900.6,2915.9,57958.0282,21.50107425292032,-3.3357086968058143,-0.2299370450536276,0.018833768559035485,13.121591538006369,2956.545,2966.6839999999997,-0.34176204813184397,9.742478840210012,-0.7724766895800705,-0.8399646330680799,0.4830759707438103,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.10288418670050413,0
2025-12-23 15:00:00,2916.3,2924.6,2905.4,2912.9,16514.8557,20.617867638773305,-4.179014035928791,-0.11435232219021865,0.022630863141589422,13.555763571005901,2953.9700000000003,2965.0560000000005,-0.3738883852446695,2.4485670657948884,-0.10288418670050259,-1.0563858695652129,0.5804693918068142,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.37419753510247833,1
2025-12-23 15:15:00,2913.0,2932.9,2913.0,2923.8,19530.5799,31.610059633410714,-3.7252373629797617,0.10337839174305134,0.023929031436712576,14.01606617307691,2951.8149999999996,2963.7540000000004,-0.4028337034720386,2.559146858027129,0.3741975351024829,-0.6692712756921959,0.6137667060108053,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,-0.05130309870716192,0
2025-12-23 15:30:00,2924.0,2929.1,2918.0,2922.3,7618.414,30.97441540557091,-3.265110998395068,0.12981339100860032,0.025043064540118495,13.807775732142838,2949.645,2962.44,-0.4319074816705126,0.9535151707603243,-0.051303098707167205,-0.5546859048526365,0.6423410522008233,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.1745200698080248,1
2025-12-23 15:45:00,2922.1,2928.0,2917.1,2927.4,4958.7848,35.70819478096787,-2.3964869248354663,0.22802785364963274,0.025364792275682387,13.600077465561215,2947.735,2961.1280000000006,-0.4522938555847844,0.604306529196763,0.17452006980802626,0.3943893823519229,0.6505931944996716,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.5158160825305701,1
2025-12-23 16:00:00,2927.4,2948.0,2921.2,2942.5,15087.5119,47.244290314707385,-0.6737203938378968,0.4447700145289779,0.024702546803603006,14.542929075163999,2946.52,2960.0640000000003,-0.4575576744286769,1.7032303056672269,0.5158160825305735,1.0161694531223064,0.6336069565466751,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.43160577740016376,1
2025-12-23 16:15:00,2942.7,2964.3,2942.7,2955.2,11773.5766,54.619640018172305,1.342468965596277,0.6332297538781029,0.023874302077792182,15.061291284080868,2945.83,2959.348,-0.4567898064033016,1.2693919956160216,0.43160577740015693,1.0739448662699047,0.6123629275739099,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.1353546291283162,0
2025-12-23 16:30:00,2955.5,2958.3,2943.4,2951.2,3009.4976,52.146877496289484,2.3680633474523543,0.5973335918251721,0.022468455102228037,15.049770478075098,2944.7599999999998,2958.474,-0.46354978951987924,0.3214770043130728,-0.13535462912831475,0.9889470622454821,0.5763037134920798,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.1457034426673957,0
2025-12-23 16:45:00,2952.0,2964.8,2949.4,2955.5,10101.9541,54.53002768891889,3.2432979504719857,0.6862021614266224,0.02110674006662055,15.074786872498313,2943.93,2957.712,-0.46596828900177245,1.0266859785869042,0.14570344266739976,0.9598961535833839,0.5413764597860262,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.267298257486046,-1
2025-12-23 17:00:00,2955.5,2964.6,2944.1,2947.6,11826.2906,49.63892461148266,3.192441082266682,0.5784438629380552,0.019968855153757754,15.46230209589129,2942.9900000000002,2956.9040000000005,-0.47055974762792996,1.1377594378806821,-0.2672982574860483,0.17332200509769802,0.5121903275919879,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.23069615958745174,-1
2025-12-23 17:15:00,2947.5,2953.1,2940.6,2940.8,3632.2407,45.828501044026645,2.626717233547981,0.47633325361986784,0.019459657389745942,15.250709089041912,2942.1549999999997,2956.066,-0.4705916579670455,0.3495735976762922,-0.23069615958745127,-0.4872766648619242,0.4991296805218308,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.08841131664854338,0
2025-12-23 17:30:00,2940.6,2947.4,2932.3,2938.2,1850.4548,44.42432723403301,2.0299882831674863,0.44835317731397806,0.018598423259011367,15.239944154110342,2941.025,2955.2780000000002,-0.48228965261475354,0.17804227403544545,-0.08841131664854007,-0.440498780157228,0.4770394911665671,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.9699816214008576,-1
2025-12-23 17:45:00,2938.5,2938.5,2908.6,2909.7,12360.5688,32.62430790695343,-0.21239679343839057,0.012371530490358811,0.0203133542849758,16.287091000245326,2938.81,2953.8459999999995,-0.5090312765120286,1.1284275056944657,-0.9699816214008616,-1.549653188969724,0.5210265438655344,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.7079767673643457,1
2025-12-23 18:00:00,2909.8,2934.5,2908.1,2930.3,8683.1158,44.168161980162985,-0.23476632852132617,0.3761145581617279,0.01945596830402317,17.00944164308495,2937.38,2952.982,-0.5283472774300635,0.7678008265162652,0.7079767673643378,-0.586918170715145,0.49903505746956706,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.26618434972527477,1
2025-12-23 18:15:00,2930.3,2944.3,2930.1,2938.1,5546.802,47.8141278624724,0.3191685000521991,0.5343038446587124,0.01811854605734694,16.808767240007477,2936.275,2952.258,-0.5413822233693577,0.4812698641775296,0.2661843497252736,-0.09181175190425828,0.46473090065239453,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.3982165344950912,1
2025-12-23 18:30:00,2938.1,2950.8,2938.1,2949.8,3186.5234,52.793850924846915,1.4534429991633946,0.7498981876668402,0.018267925672747647,16.515283865721248,2936.3949999999995,2951.9040000000005,-0.5253897145706898,0.2909969678197072,0.3982165344950994,0.394799537131596,0.46856240694349277,-1.0,-1.8369701987210297e-16,0.16666666666666666,-0.14577259475219276,0
2025-12-23 18:45:00,2949.7,2950.3,2940.4,2945.5,4413.5753,50.87251743996139,1.8676073054974234,0.6637189935300296,0.018428243652561696,16.04276358959831,2936.64,2951.772,-0.5126412202568487,0.3990689693074457,-0.1457725947521915,1.2303673918273361,0.4726744763619737,-1.0,-1.8369701987210297e-16,0.16666666666666666,-0.1391953827872996,0
2025-12-23 19:00:00,2945.6,2953.3,2939.5,2941.4,2252.0231,49.03991116523743,1.817216194475857,0.5907552375624966,0.018348715928669736,15.882566190341299,2936.5099999999998,2951.462,-0.5065963918898575,0.20576705317049718,-0.13919538278730492,0.37880080537828764,0.47063463328437977,-0.9659258262890684,0.2588190451025203,0.16666666666666666,-0.28897803766913716,-1
2025-12-23 19:15:00,2941.8,2947.8,2932.2,2932.9,2438.2827,45.38934979571975,1.1933528090067247,0.44250794515309555,0.018246929431557268,15.862382891031233,2935.98,2950.93,-0.5066199469319743,0.22188161266815098,-0.2889780376691409,-0.17698512644225284,0.46802386472008056,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.19775648675371568,1
2025-12-23 19:30:00,2932.9,2940.4,2929.7,2938.7,2734.6132,48.22172824136943,1.1526247616202792,0.5506751052284418,0.01824825504982785,15.493641255957593,2935.9849999999997,2950.5679999999998,-0.4942438201729349,0.2661712964957502,0.1977564867537085,-0.37629669808123545,0.4680578661112993,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.13951747371287862,0
2025-12-23 19:45:00,2939.7,2943.3,2933.6,2942.8,593.2672,50.188457028623276,1.3684125850053803,0.608196248552133,0.017211645102465183,15.079809737674928,2937.33,2950.138,-0.43414918217384857,0.08011011478712729,0.13951747371288015,-0.09166525207944254,0.4414693819725436,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.15971183906483002,0
2025-12-23 20:00:00,2942.8,2948.5,2939.5,2947.5,1303.2578,52.41958182694372,1.7688393415853572,0.6835939371978055,0.01564140131754127,14.645537613555291,2939.06,2949.808,-0.36436269750438344,0.19612411069675767,0.15971183906482445,0.2073842387978475,0.4011934787018388,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.2442748091602992,1
2025-12-23 20:15:00,2948.0,2959.6,2947.9,2954.7,15880.9479,55.69358995254076,2.4195157890722796,0.8087169123565047,0.015526299768478915,14.463713498301336,2940.605,2949.632,-0.30603817696580604,2.4573676968895133,0.2442748091602942,0.7432916226260522,0.39824118626110266,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.8190340812942185,1
2025-12-23 20:30:00,2954.9,2984.5,2951.3,2978.9,16547.7322,64.52844256045107,4.272320079108683,1.162979383235655,0.018173789403608438,15.802019676994085,2943.435,2949.9120000000003,-0.2195658717955129,2.395080328705489,0.8190340812942232,1.367951815428592,0.46614786258642055,-0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.34576521534795335,-1
2025-12-23 20:45:00,2978.9,2987.3,2963.9,2968.6,14191.1908,59.12454509038911,4.570020865899552,0.9153421299996511,0.018886074444236498,16.3447325572088,2945.495,2949.954,-0.1511548993645473,1.925359329463792,-0.34576521534794846,0.8767160527388684,0.4844175883913826,-0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.07074041635787606,0
2025-12-23 21:00:00,2968.6,2973.0,2959.1,2966.5,6957.7974,58.05702164218302,4.390295778377186,0.8387911429481345,0.019838444304681895,16.170108803122464,2946.6949999999997,2949.9440000000004,-0.11013768396961332,0.9990827068135577,-0.07074041635787287,0.6446140797285782,0.508845359891266,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.11124220461824312,0
2025-12-23 21:15:00,2966.8,2971.5,2963.2,2969.8,2090.7287,59.30061053300527,4.25535990065262,0.8640258143997648,0.02085393900547219,15.607958174328015,2947.425,2950.1279999999997,-0.09162314313140296,0.32264116671117166,0.11124220461824486,0.5110501912207743,0.534892249382967,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.08081352279615095,0
