timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-20 15:00:00,2979.5,2979.5,2973.7,2973.7,0.3938,42.779787117720645,0.07904805201896625,0.2051193939929304,0.008077543412084097,10.65287874519391,2980.8,2997.942,-0.5717922494831384,0.3833872035515402,-0.2114093959731611,0.03700464240059542,0.20718461697065835,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,-0.05716783804687152,0
2025-12-20 15:15:00,2979.3,2979.3,2971.0,2972.0,0.6602,41.816764472958944,-0.04766623354560817,0.16179376889120356,0.008442233734924306,10.484815977680071,2980.5099999999998,2997.65,-0.5717812286291091,0.651573171213138,-0.05716783804686765,-0.14447468333166347,0.21653872638188335,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,0.1076716016150679,0
2025-12-20 15:30:00,2975.5,2977.1,2974.4,2975.2,0.5405,44.35599427838444,0.1291235156410533,0.30261989410728257,0.008584901247902284,10.100186264988633,2980.25,2996.736,-0.5501318768153074,0.5497998647115967,0.10767160161506695,0.016808417655567176,0.22019807087841423,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,0.023527830061853754,0
2025-12-20 15:45:00,2976.6,2977.7,2975.9,2975.9,0.4056,44.92225060788792,0.32703764502086763,0.3361480937247214,0.008662707681157253,9.557315817489446,2980.13,2995.6820000000002,-0.5191472259071572,0.40855384429424746,0.02352783006185355,-0.1375838926174433,0.22219376378272812,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,0.07056688732820017,0
2025-12-20 16:00:00,2977.7,2980.7,2973.7,2978.0,0.7575,46.67543635497252,0.6164164853569121,0.4131917077576242,0.008600421758371045,9.374650401954487,2980.225,2994.5820000000003,-0.47943252180104867,0.7724350313307806,0.07056688732820504,0.14460100211857174,0.22059616357227074,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,-0.043653458697118265,0
2025-12-20 16:15:00,2978.9,2979.0,2974.5,2976.7,0.4575,45.70553124417168,0.7295689227297695,0.3796013692787821,0.008404096711738623,9.026461087529166,2979.715,2993.5159999999996,-0.46102977234795395,0.46912251018995615,-0.04365345869712378,0.15814266487212958,0.21556053237684636,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,-0.016797124332314308,0
2025-12-20 16:30:00,2976.2,2976.2,2976.2,2976.2,0.015,45.31550037901202,0.7757257229585903,0.3760764414602855,0.008274650545494327,8.417428152705655,2979.255,2993.3160000000003,-0.4697465954145885,0.016635982521127697,-0.01679712433231284,0.033611185802628896,0.2122403082686698,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,0.05375982796856272,0
2025-12-20 16:45:00,2978.5,2979.0,2977.4,2977.8,0.7211,46.877718236582325,0.9097203981894673,0.45755553360558815,0.00794882452064362,8.016183284655265,2978.805,2992.4120000000003,-0.4547167970186061,0.8080366647617127,0.05375982796855805,0.06384623139219503,0.2038830470676002,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,0.026865471153191184,0
2025-12-20 17:00:00,2979.6,2980.2,2976.2,2978.6,0.9062,47.6825016414688,1.0386183616183793,0.5198850138093315,0.007007619748637469,7.729313050037032,2978.185,2991.434,-0.4428979546264533,0.9917156396029635,0.026865471153181275,0.02014775016789816,0.17974165404366133,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.026858255556307727,0
2025-12-20 17:15:00,2978.3,2980.9,2978.3,2979.4,0.2154,48.52235915196937,1.1551975392558722,0.5998383020199829,0.005937123225754501,7.362933546462951,2977.635,2990.528,-0.4311278810965713,0.26406767193821257,0.02685825555630572,0.09070447139449822,0.15228399758215244,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,-0.12082969725447772,-1
2025-12-20 17:30:00,2978.5,2979.3,2975.8,2975.8,0.7266,45.01999513894853,0.9745136178219065,0.41804380290555676,0.004979817841525386,7.0941525788584485,2977.015,2990.2340000000004,-0.44207242643888867,0.9691488936016966,-0.12082969725447645,-0.013439956992122859,0.1277296325683116,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.12769675381409124,1
2025-12-20 17:45:00,2978.7,2979.6,2978.7,2979.6,0.0745,49.18909309705576,1.0870122931531974,0.8135266476971136,0.003300406642854765,6.858855966082825,2976.52,2989.258,-0.42612581449977815,0.09912517047533512,0.1276967538140994,0.060447310094691176,0.08465364421617567,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,-0.10068465565847766,-1
2025-12-20 18:00:00,2978.7,2979.9,2975.0,2976.6,0.9945,46.20992550175471,0.9409371389330006,0.512777072376636,0.0032868237688533884,6.718937682791202,2976.475,2988.948,-0.4173040146566609,1.3639917159276376,-0.1006846556584784,-0.0671456388907532,0.08430525084906287,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,0.006719075455226529,0
2025-12-20 18:15:00,2976.2,2978.1,2976.2,2976.8,0.382,46.442808262590695,0.8425223568651679,0.5111083686425761,0.00302422882654632,6.374727848306123,2976.7,2987.95,-0.37651232450341965,0.6006336527802891,0.0067190754552193255,-0.08726589246156324,0.07756983269471031,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,-0.03695243214190956,0
2025-12-20 18:30:00,2984.9,2984.9,2975.2,2975.7,5.2197,45.281615081658586,0.6942559963874322,0.40243889787191944,0.002995894077979698,6.612247287712848,2976.57,2986.9159999999997,-0.34637733367792745,6.271529584216945,-0.03695243214191235,-0.0033604408898546545,0.07684306172868206,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,0.07057163020466996,0
2025-12-20 18:45:00,2974.4,2977.8,2974.4,2977.8,6.8377,47.956843836779186,0.7251501743286601,0.6564970162598223,0.0028552495354304186,6.382801052876222,2976.47,2985.9080000000004,-0.3160847554579904,6.001351636006179,0.07057163020467438,-0.060410793395082596,0.07323560532882006,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,0.07388004567129484,0
2025-12-20 19:00:00,2976.5,2980.9,2976.5,2980.0,0.6817,50.67742368367309,0.8714481854292213,0.8831431868149114,0.0027705786468014844,6.241172406242214,2976.8399999999997,2984.87,-0.2690234415569259,0.6320815948076031,0.07388004567130402,0.11422428273870633,0.07106384285919258,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,-0.11073825503356315,-1
2025-12-20 19:15:00,2977.8,2977.8,2976.7,2976.7,0.0863,46.73120815157102,0.729426542234596,0.4805683240140843,0.002765994498340947,6.031088662939212,2976.86,2983.8779999999997,-0.235197283535038,0.08354793114798537,-0.11073825503356005,-0.0033593120129071785,0.07094626193211118,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,-0.18812779252191722,-1
2025-12-20 19:30:00,2978.0,2979.2,2970.4,2971.1,0.9696,40.90951425402072,0.26569359720515795,-0.08789107847282086,0.00318863772405133,6.228868044157821,2976.68,2983.29,-0.22156746410841865,0.9051911254673695,-0.18812779252191936,-0.15458547568638625,0.0817868319379685,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,0.2288714617481802,1
2025-12-20 19:45:00,2978.1,2981.2,2977.6,2977.9,0.2486,49.18739863081239,0.4153613499167146,0.6460672667089994,0.0030475170626528486,6.505377469575112,2976.575,2982.482,-0.1980565180276117,0.233493002723772,0.2288714617481702,0.0033581838941421083,0.07816716334729898,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,0.06044528023102613,0
2025-12-20 20:00:00,2977.7,2979.9,2977.6,2979.7,0.2732,51.13865999269828,0.6216159338914904,0.8118815944412449,0.003042762866148707,6.204993364605475,2976.875,2981.974,-0.17099411329543068,0.2580596408701484,0.060445280231036236,-0.010067114093970098,0.07804522077992877,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,0.020136255327729766,0
2025-12-20 20:15:00,2981.3,2982.0,2979.3,2980.3,0.3073,51.80305589790675,0.7745278562870452,0.8606345068402591,0.002803354870294966,5.954636695705071,2977.29,2980.9939999999997,-0.12425385626404495,0.2951898369395548,0.020136255327729558,0.1209392951926791,0.07190453525337799,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,0.32882595711840173,1
2025-12-20 20:30:00,2980.3,2990.3,2978.4,2990.1,1.2566,61.10571099652366,1.4713469376434842,1.378612695830115,0.004611052364112947,6.379305503154716,2978.035,2980.14,-0.07063426550431018,1.1669437144210322,0.328825957118406,0.6394937901787134,0.11827099764777388,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.20400655496471387,-1
2025-12-20 20:45:00,2982.7,2985.2,2982.6,2984.0,3.1216,54.10541231763326,1.4544937293260738,0.8829855118408957,0.0048742027536117115,6.459355110072236,2978.44,2979.948,-0.05060490988432198,2.574239462985412,-0.20400655496470854,0.20484233856072898,0.1250206627219866,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.006702412868626613,0
2025-12-20 21:00:00,2985.3,2985.3,2983.4,2983.8,0.1404,53.8874370892134,1.3644171601003445,0.8326886248489427,0.005116098154783775,6.133686887924227,2978.7300000000005,2979.93,-0.04026940230137388,0.11880434092784162,-0.006702412868631047,0.1375977447394261,0.13122514884877387,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,-0.036865741671706004,0
2025-12-20 21:15:00,2983.2,2985.9,2982.5,2982.7,0.4658,52.631523541722096,1.1726218892963058,0.7368414355009107,0.005201558686998566,5.938423538786788,2979.0299999999997,2979.9320000000002,-0.030269147081229963,0.3940144985154671,-0.03686574167170997,0.08052880582489763,0.13341716524902517,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,-0.0033526670466325495,0
