timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-23 13:15:00,2959.2,2960.5,2952.8,2960.2,1221.335,0.21425977396285642,0.21643596278031396,42.54380113018722,0.23105991051441688,0.32420465360573175,0.006468555916587381,7.4436073196840855,2963.57,2976.22,-0.4250357836450114,0.8709490894464326,0.043935246206361356,0.0912933220625467,0.16591495849177484,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.0,-0.4324032159989098,-1
2025-12-23 13:30:00,2960.3,2961.2,2928.8,2947.4,14686.129,0.11812675821611483,0.21314690084405066,32.955012257918256,-0.5223230539897603,-0.1465958723120957,0.007929636755686368,9.226206796849482,2962.59,2974.69,-0.40676507468004885,7.040951966698576,-0.4324032159989111,-0.4525803836800901,0.20339089128082422,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.0,-0.23071181380200115,-1
2025-12-23 13:45:00,2947.3,2948.8,2934.3,2940.6,2227.2919,0.13421970455728083,0.18110840321679358,29.190930624011813,-1.3604785681630984,-0.19218294046665735,0.010239213817414397,9.602906311360233,2961.5899999999997,2973.112,-0.3875400590357958,1.0422400151126054,-0.23071181380199812,-0.4536222071767071,0.2626302929759591,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.0,0.11562266204176329,1
2025-12-23 14:00:00,2940.7,2950.3,2939.1,2944.0,4555.0902,0.06399713174556926,0.15565934536322956,33.29353972967408,-1.5537894003190527,0.007348175065869584,0.011480057186576692,9.71698443197738,2960.745,2971.6440000000002,-0.3667666786465795,1.9611486831318505,0.11562266204176996,-0.5035655142113682,0.29445725385318205,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,0.0,-0.016983695652173912,0
2025-12-23 14:15:00,2943.7,2945.5,2932.3,2943.5,1546.5129,0.08403956843702676,0.12220222718504854,32.99082040958952,-1.5781378937978996,0.05432752976358149,0.01253782250577859,9.965771258264699,2960.04,2970.184,-0.34152766293267245,0.682520559486012,-0.016983695652172948,-0.5641510708735864,0.32158836183037187,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,0.0,-0.16646848989298763,-1
2025-12-23 14:30:00,2943.6,2951.7,2926.5,2938.6,17039.2328,0.22899115848621787,0.07882960858359975,30.102207959283035,-1.7725085037892985,0.011157182462083208,0.014020753685952177,11.053930454102922,2958.88,2968.594,-0.32722561589761945,5.506812556218819,-0.16646848989299023,-0.2985682296261172,0.3596247440426267,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,0.0,-0.772476689580066,-1
2025-12-23 14:45:00,2938.1,2940.1,2900.6,2915.9,57958.0282,0.6353245217417619,0.017695740578159803,20.950458010754957,-3.195170964509942,-0.22993704505338744,0.018833768559041775,13.08579256452414,2956.545,2966.684,-0.34176204813185507,9.742478840210012,-0.7724766895800705,-0.8399646330680799,0.48307597074397174,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,0.0,-0.10288418670050413,0
2025-12-23 15:00:00,2916.3,2924.6,2905.4,2912.9,16514.8557,0.7576962144065068,-0.06897134491839768,20.081532156251512,-4.048634226118475,-0.1143523221900606,0.022630863141595122,13.522521667058118,2953.9700000000003,2965.0559999999996,-0.3738883852446362,2.4485670657948884,-0.10288418670050259,-1.0563858695652129,0.5804693918069603,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.0,0.37419753510247833,1
2025-12-23 15:15:00,2913.0,2932.9,2913.0,2923.8,19530.5799,0.7889956009865524,-0.11515461362676332,31.240230484146892,-3.604301319068071,0.10337839174314244,0.02392903143671831,13.985198690839683,2951.815,2963.7540000000004,-0.4028337034720275,2.559146858027129,0.3741975351024829,-0.6692712756921959,0.6137667060109524,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.0,-0.05130309870716192,0
2025-12-23 15:30:00,2924.0,2929.1,2918.0,2922.3,7618.414,0.8059807705944642,-0.1515585864734785,30.606893164748698,-3.152951680762431,0.12981339100868738,0.02504306454012427,13.779113070065414,2949.645,2962.44,-0.4319074816705126,0.9535151707603243,-0.051303098707167205,-0.5546859048526365,0.6423410522009713,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.0,0.1745200698080248,1
2025-12-23 15:45:00,2922.1,2928.0,2917.1,2927.4,4958.7848,0.8187320286875359,-0.1898306943211806,35.40205380720673,-2.2924817892491234,0.22802785364970085,0.02536479227568834,13.57346213648932,2947.735,2961.1279999999997,-0.4522938555847511,0.604306529196763,0.17452006980802626,0.3943893823519229,0.6505931944998242,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.0,0.5158160825305701,1
2025-12-23 16:00:00,2927.4,2948.0,2921.2,2942.5,15087.5119,0.817529801287176,-0.1917612338504933,47.06528452411571,-0.5772888346787219,0.4447700145289898,0.024702546803609286,14.518214841025811,2946.52,2960.064,-0.4575576744286547,1.7032303056672269,0.5158160825305735,1.0161694531223064,0.6336069565468362,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.0,0.43160577740016376,1
